kappa,q,sigma,E,iters,converged
0.1,-2.6,0.1,-1.913482646002214,141,True
0.1,-2.6,0.3,-1.3957679810589372,169,True
0.1,-2.6,3.2,0.28118790428555834,102,True
0.1,-2.6,3.4,0.28933261193372517,98,True
0.1,-2.6,1.5,-0.06359053221077934,169,True
0.1,-2.6,2.5,0.22519899457455392,122,True
0.1,-2.2,0.1,-1.5679470659795098,135,True
0.1,-2.2,0.3,-1.1196502025813928,160,True
0.1,-2.2,3.2,0.2869495431461585,99,True
0.1,-2.2,3.4,0.29370042869301344,95,True
0.1,-2.2,1.5,0.010250552814228977,154,True
0.1,-2.2,2.5,0.2410838905157136,116,True
0.1,2.2,0.1,2.1728116885721125,84,True
0.1,2.2,0.3,1.6256057487838391,77,True
0.1,2.2,3.2,0.34185808052838007,85,True
0.1,2.2,3.4,0.3362721529557362,84,True
0.1,2.2,1.5,0.5323320966137195,91,True
0.1,2.2,2.5,0.3769257937455322,89,True
0.1,2.6,0.1,2.507589611826078,81,True
0.1,2.6,0.3,1.8529193136110165,72,True
0.1,2.6,3.2,0.3462402719857793,86,True
0.1,2.6,3.4,0.3397340509337849,85,True
0.1,2.6,1.5,0.566299648130706,91,True
0.1,2.6,2.5,0.3869068002357644,89,True
0.1,-1.0,0.1,-0.5368296990788004,114,True
0.1,-1.0,0.3,-0.3192384327946251,129,True
0.1,-1.0,3.2,0.3033461761091825,87,True
0.1,-1.0,3.4,0.3062419829691823,84,True
0.1,-1.0,1.5,0.19326720586269183,117,True
0.1,-1.0,2.5,0.2842378848046293,97,True
0.1,1.0,0.1,1.1633760714870822,92,True
0.1,1.0,0.3,0.9249745871035576,90,True
0.1,1.0,3.2,0.32818324924617515,81,True
0.1,1.0,3.4,0.3255248400137517,79,True
0.1,1.0,1.5,0.42160332152155966,92,True
0.1,1.0,2.5,0.34512799249909915,86,True
0.3,-2.6,0.1,-1.736269100757812,124,True
0.3,-2.6,0.3,-1.2721156022571385,147,True
0.3,-2.6,3.2,0.46011953498496366,111,True
0.3,-2.6,3.4,0.4767032610887952,107,True
0.3,-2.6,1.5,-0.003299416218340695,157,True
0.3,-2.6,2.5,0.3618592214840358,128,True
0.3,-2.2,0.1,-1.3833929886163916,120,True
0.3,-2.2,0.3,-0.9835543017495333,140,True
0.3,-2.2,3.2,0.4749939848927751,106,True
0.3,-2.2,3.4,0.48860731342565605,103,True
0.3,-2.2,1.5,0.09973352283455066,145,True
0.3,-2.2,2.5,0.39508337325322723,121,True
0.3,2.2,0.1,2.4613795314841362,90,True
0.3,2.2,0.3,1.9912283216710913,86,True
0.3,2.2,3.2,0.6081448094669748,86,True
0.3,2.2,3.4,0.5976078598364643,85,True
0.3,2.2,1.5,0.8790505436633256,91,True
0.3,2.2,2.5,0.6668115522292694,89,True
0.3,2.6,0.1,2.8076199160007143,89,True
0.3,2.6,0.3,2.2456078796904047,83,True
0.3,2.6,3.2,0.6182580005816247,86,True
0.3,2.6,3.4,0.6060317158230767,86,True
0.3,2.6,1.5,0.9318982287506911,91,True
0.3,2.6,2.5,0.686168315471152,88,True
0.3,-1.0,0.1,-0.3281383613072027,104,True
0.3,-1.0,0.3,-0.13692564302318325,117,True
0.3,-1.0,3.2,0.5162319379454656,92,True
0.3,-1.0,3.4,0.5219312465457984,89,True
0.3,-1.0,1.5,0.3639169132356574,113,True
0.3,-1.0,2.5,0.48349111096743186,100,True
0.3,1.0,0.1,1.4194334495026637,92,True
0.3,1.0,0.3,1.2135884547619011,92,True
0.3,1.0,3.2,0.5761762643389109,83,True
0.3,1.0,3.4,0.571095491088359,81,True
0.3,1.0,1.5,0.7080382342919033,91,True
0.3,1.0,2.5,0.6047134387655821,87,True
3.2,-2.6,0.1,-0.6295157816460883,102,True
3.2,-2.6,0.3,-0.33931331164312345,116,True
3.2,-2.6,3.2,1.094045934844037,151,True
3.2,-2.6,3.4,1.1430616496417139,151,True
3.2,-2.6,1.5,0.5257449835197098,138,True
3.2,-2.6,2.5,0.8976660769289673,149,True
3.2,-2.2,0.1,-0.25748100526283973,100,True
3.2,-2.2,0.3,-0.008805286872724555,112,True
3.2,-2.2,3.2,1.233495325889563,137,True
3.2,-2.2,3.4,1.2733833228349976,136,True
3.2,-2.2,1.5,0.7478942444496128,130,True
3.2,-2.2,2.5,1.0700530900293588,136,True
3.2,2.2,0.1,3.8221361295695777,90,True
3.2,2.2,0.3,3.540724400352763,93,True
3.2,2.2,3.2,2.162930873501547,86,True
3.2,2.2,3.4,2.133552350114405,85,True
3.2,2.2,1.5,2.615779911811678,91,True
3.2,2.2,2.5,2.2947576685227187,88,True
3.2,2.6,0.1,4.191858117554813,91,True
3.2,2.6,0.3,3.8559542114406464,92,True
3.2,2.6,3.2,2.2214572817127203,86,True
3.2,2.6,3.4,2.1874193381186617,85,True
3.2,2.6,1.5,2.7517118128273954,91,True
3.2,2.6,2.5,2.374746622914282,88,True
3.2,-1.0,0.1,0.8574584731422162,91,True
3.2,-1.0,0.3,0.9746875018525418,100,True
3.2,-1.0,3.2,1.566849911141197,105,True
3.2,-1.0,3.4,1.5831828077056294,105,True
3.2,-1.0,1.5,1.3467431751201626,107,True
3.2,-1.0,2.5,1.4970484594468643,107,True
3.2,1.0,0.1,2.7118235867194698,84,True
3.2,1.0,0.3,2.5878248122665553,90,True
3.2,1.0,3.2,1.9705604944444075,85,True
3.2,1.0,3.4,1.9563030255091738,84,True
3.2,1.0,1.5,2.182197600763606,90,True
3.2,1.0,2.5,2.033702872200478,87,True
3.4,-2.6,0.1,-0.5782499017504634,102,True
3.4,-2.6,0.3,-0.2934993242555255,115,True
3.4,-2.6,3.2,1.1086098244584204,154,True
3.4,-2.6,3.4,1.1573459973741926,154,True
3.4,-2.6,1.5,0.5530950312849658,138,True
3.4,-2.6,2.5,0.915449067425895,150,True
3.4,-2.2,0.1,-0.20568128363479177,99,True
3.4,-2.2,0.3,0.03831702509940263,112,True
3.4,-2.2,3.2,1.2574149956306886,138,True
3.4,-2.2,3.4,1.2972886262328558,138,True
3.4,-2.2,1.5,0.7798253999874621,130,True
3.4,-2.2,2.5,1.0955509586918992,137,True
3.4,2.2,0.1,3.880148928912008,90,True
3.4,2.2,0.3,3.6040550161999683,93,True
3.4,2.2,3.2,2.2356514953421187,86,True
3.4,2.2,3.4,2.20583530373806,85,True
3.4,2.2,1.5,2.6903244983173087,91,True
3.4,2.2,2.5,2.3688451489346383,88,True
3.4,2.6,0.1,4.250466309676551,90,True
3.4,2.6,0.3,3.9209072741069293,93,True
3.4,2.6,3.2,2.2968093310471644,86,True
3.4,2.6,3.4,2.262248330481415,85,True
3.4,2.6,1.5,2.8295687893834534,91,True
3.4,2.6,2.5,2.451781516474058,88,True
3.4,-1.0,0.1,0.9108909008536985,90,True
3.4,-1.0,0.3,1.0259085483449455,99,True
3.4,-1.0,3.2,1.6103363721893347,106,True
3.4,-1.0,3.4,1.6267952606863048,105,True
3.4,-1.0,1.5,1.3916167783831235,107,True
3.4,-1.0,2.5,1.540475168402917,107,True
3.4,1.0,0.1,2.7680804660300202,84,True
3.4,1.0,0.3,2.6464258338714974,90,True
3.4,1.0,3.2,2.0343895627978785,85,True
3.4,1.0,3.4,2.0199448509690305,84,True
3.4,1.0,1.5,2.2463263303377836,90,True
3.4,1.0,2.5,2.098040531202332,87,True
1.5,-2.6,0.1,-1.1479676468684807,108,True
1.5,-2.6,0.3,-0.7937698045507935,124,True
1.5,-2.6,3.2,0.8750199971141859,132,True
1.5,-2.6,3.4,0.9154829338694386,129,True
1.5,-2.6,1.5,0.25981525280716056,143,True
1.5,-2.6,2.5,0.6883951574388943,141,True
