kappa,q,sigma,E,iters,converged
0.1,-2.6,0.1,-1.9134826460022243,141,True
0.1,-2.6,0.3,-1.3957679810589083,169,True
0.1,-2.6,3.2,0.2811879042855586,102,True
0.1,-2.6,3.4,0.2893326119337117,98,True
0.1,-2.6,0.5,-1.0327023958915131,178,True
0.1,-2.6,1.0,-0.4270181642716489,184,True
0.1,-2.6,1.5,-0.06359053221076139,169,True
0.1,-2.6,2.0,0.1309553600322306,143,True
0.1,-2.6,2.5,0.22519899457455894,122,True
0.1,-2.6,3.0,0.2704189562715979,107,True
0.1,-2.2,0.1,-1.5679470659794967,135,True
0.1,-2.2,0.3,-1.1196502025813746,160,True
0.1,-2.2,3.2,0.2869495431461753,99,True
0.1,-2.2,3.4,0.2937004286930311,95,True
0.1,-2.2,0.5,-0.80356525963222,168,True
0.1,-2.2,1.0,-0.2856733512544948,169,True
0.1,-2.2,1.5,0.010250552814223853,154,True
0.1,-2.2,2.0,0.16523033616339888,133,True
0.1,-2.2,2.5,0.24108389051571677,116,True
0.1,-2.2,3.0,0.2780592903423844,103,True
0.1,2.2,0.1,2.1728116885721165,84,True
0.1,2.2,0.3,1.6256057487838351,77,True
0.1,2.2,3.2,0.3418580805283733,85,True
0.1,2.2,3.4,0.3362721529557393,84,True
0.1,2.2,0.5,1.2489650350194923,84,True
0.1,2.2,1.0,0.7471081994229184,91,True
0.1,2.2,1.5,0.5323320966137083,91,True
0.1,2.2,2.0,0.42956395274918174,90,True
0.1,2.2,2.5,0.3769257937455443,89,True
0.1,2.2,3.0,0.349000596425912,86,True
0.1,2.6,0.1,2.5075896118260834,81,True
0.1,2.6,0.3,1.85291931361102,72,True
0.1,2.6,3.2,0.3462402719857632,86,True
0.1,2.6,3.4,0.3397340509337656,85,True
0.1,2.6,0.5,1.4049634871696286,82,True
0.1,2.6,1.0,0.8153637999413184,90,True
0.1,2.6,1.5,0.5662996481306815,91,True
0.1,2.6,2.0,0.447695864034589,90,True
0.1,2.6,2.5,0.3869068002357587,89,True
0.1,2.6,3.0,0.354544701540535,87,True
0.1,-2.0,0.1,-1.3955207811676515,132,True
0.1,-2.0,0.3,-0.9833252781089549,156,True
0.1,-2.0,3.2,0.28977196129439736,97,True
0.1,-2.0,3.4,0.29584769747411926,94,True
0.1,-2.0,0.5,-0.6920732386054563,163,True
0.1,-2.0,1.0,-0.21956118071856243,162,True
0.1,-2.0,1.5,0.044359932420393586,147,True
0.1,-2.0,2.0,0.1813561106978476,128,True
0.1,-2.0,2.5,0.24871759722601552,113,True
0.1,-2.0,3.0,0.28178592875635916,101,True
0.1,-1.0,0.1,-0.5368296990787982,114,True
0.1,-1.0,0.3,-0.31923843279462805,129,True
0.1,-1.0,3.2,0.30334617610917025,87,True
0.1,-1.0,3.4,0.3062419829691993,84,True
0.1,-1.0,0.5,-0.16473284284765563,132,True
0.1,-1.0,1.0,0.07278239285067216,127,True
0.1,-1.0,1.5,0.19326720586269233,117,True
0.1,-1.0,2.0,0.25388478700698613,107,True
0.1,-1.0,2.5,0.284237884804633,97,True
0.1,-1.0,3.0,0.2995719741908936,90,True
0.1,0.0,0.1,0.3161151183346838,68,True
0.1,0.0,0.3,0.31611511833467903,68,True
0.1,0.0,3.2,0.31611511833467854,68,True
0.1,0.0,3.4,0.31611511833467376,68,True
0.1,0.0,0.5,0.31611511833467265,68,True
0.1,0.0,1.0,0.3161151183346703,68,True
0.1,0.0,1.5,0.3161151183346726,68,True
0.1,0.0,2.0,0.31611511833468686,68,True
0.1,0.0,2.5,0.31611511833467903,68,True
0.1,0.0,3.0,0.3161151183347082,68,True
0.1,1.0,0.1,1.163376071487086,92,True
0.1,1.0,0.3,0.9249745871035503,90,True
0.1,1.0,3.2,0.3281832492461845,81,True
0.1,1.0,3.4,0.3255248400137771,79,True
0.1,1.0,0.5,0.7581202538582941,91,True
0.1,1.0,1.0,0.5258112467587907,93,True
0.1,1.0,1.5,0.4216033215215633,92,True
0.1,1.0,2.0,0.3709604403096679,89,True
0.1,1.0,2.5,0.3451279924990944,86,True
0.1,1.0,3.0,0.33160306587382304,83,True
0.1,2.0,0.1,2.005109081746764,86,True
0.1,2.0,0.3,1.5108532200666955,79,True
0.1,2.0,3.2,0.3396352444762086,85,True
0.1,2.0,3.4,0.3345193653644348,83,True
0.1,2.0,0.5,1.169661199353028,85,True
0.1,2.0,1.0,0.7120524053270352,91,True
0.1,2.0,1.5,0.5148482718079164,91,True
0.1,2.0,2.0,0.4202554909940853,90,True
0.1,2.0,2.5,0.3718264009592651,88,True
0.1,2.0,3.0,0.3461828405018014,86,True
0.3,-2.6,0.1,-1.7362691007578224,124,True
0.3,-2.6,0.3,-1.2721156022571396,147,True
0.3,-2.6,3.2,0.46011953498496133,111,True
0.3,-2.6,3.4,0.476703261088794,107,True
0.3,-2.6,0.5,-0.9368005144013648,155,True
0.3,-2.6,1.0,-0.3674914763502291,162,True
0.3,-2.6,1.5,-0.003299416218341749,157,True
0.3,-2.6,2.0,0.22626458149131481,143,True
0.3,-2.6,2.5,0.36185922148404237,128,True
0.3,-2.6,3.0,0.43940904844085793,115,True
0.3,-2.2,0.1,-1.3833929886163956,120,True
0.3,-2.2,0.3,-0.9835543017495345,140,True
0.3,-2.2,3.2,0.474993984892777,106,True
0.3,-2.2,3.4,0.4886073134256802,103,True
0.3,-2.2,0.5,-0.6927344162718266,147,True
0.3,-2.2,1.0,-0.20324251778099614,151,True
0.3,-2.2,1.5,0.09973352283456062,145,True
0.3,-2.2,2.0,0.28575133890052473,133,True
0.3,-2.2,2.5,0.39508337325323084,121,True
