kappa,q,sigma,E,iters,converged
0.8,-1.5,0.8,0.1772199396851367,124,True
0.8,-1.5,1.4333333333333336,0.46287566544565206,122,True
0.8,-1.5,2.066666666666667,0.6327697419155794,117,True
0.8,-1.5,2.7,0.7351023459836116,110,True
0.8,-0.5,0.8,0.6637474734542536,101,True
0.8,-0.5,1.4333333333333336,0.7591174590004166,98,True
0.8,-0.5,2.066666666666667,0.8127787493564526,95,True
0.8,-0.5,2.7,0.844205996284933,90,True
0.8,0.5,0.8,1.1153375727110073,91,True
0.8,0.5,1.4333333333333336,1.0204488541687642,89,True
0.8,0.5,2.066666666666667,0.9693223700918541,86,True
0.8,0.5,2.7,0.9400010113433679,82,True
0.8,1.5,0.8,1.5377842766806624,93,True
0.8,1.5,1.4333333333333336,1.255535071992897,92,True
0.8,1.5,2.066666666666667,1.1086538005928281,90,True
0.8,1.5,2.7,1.0258074889152282,87,True
1.4333333333333336,-1.5,0.8,0.397987316741044,119,True
1.4333333333333336,-1.5,1.4333333333333336,0.6688412767314256,120,True
1.4333333333333336,-1.5,2.066666666666667,0.842317731565962,117,True
1.4333333333333336,-1.5,2.7,0.9575469550189408,113,True
1.4333333333333336,-0.5,0.8,0.9380728974196847,99,True
1.4333333333333336,-0.5,1.4333333333333336,1.030253910128416,97,True
1.4333333333333336,-0.5,2.066666666666667,1.0863269623525806,95,True
1.4333333333333336,-0.5,2.7,1.1221544396143308,92,True
1.4333333333333336,0.5,0.8,1.4456018759409126,90,True
1.4333333333333336,0.5,1.4333333333333336,1.352435844190336,88,True
1.4333333333333336,0.5,2.066666666666667,1.2980969159990565,86,True
1.4333333333333336,0.5,2.7,1.2643586439951577,83,True
1.4333333333333336,1.5,0.8,1.9251985098265767,93,True
1.4333333333333336,1.5,1.4333333333333336,1.6444771177066744,92,True
1.4333333333333336,1.5,2.066666666666667,1.4863270341369024,90,True
1.4333333333333336,1.5,2.7,1.3903006637437654,88,True
2.066666666666667,-1.5,0.8,0.5811871775207931,116,True
2.066666666666667,-1.5,1.4333333333333336,0.8372049959190818,118,True
2.066666666666667,-1.5,2.066666666666667,1.007710950118348,118,True
2.066666666666667,-1.5,2.7,1.1275251341118653,115,True
2.066666666666667,-0.5,0.8,1.158543558811486,97,True
2.066666666666667,-0.5,1.4333333333333336,1.2469154962445255,97,True
2.066666666666667,-0.5,2.066666666666667,1.3031150899040511,95,True
2.066666666666667,-0.5,2.7,1.3409180492060964,93,True
2.066666666666667,0.5,0.8,1.7047025329275827,89,True
2.066666666666667,0.5,1.4333333333333336,1.614364266163221,88,True
2.066666666666667,0.5,2.066666666666667,1.559135441077557,85,True
2.066666666666667,0.5,2.7,1.5231705720110849,83,True
2.066666666666667,1.5,0.8,2.2236823711962197,93,True
2.066666666666667,1.5,1.4333333333333336,1.9489328597545956,92,True
2.066666666666667,1.5,2.066666666666667,1.786490231252347,90,True
2.066666666666667,1.5,2.7,1.6833404704999229,87,True
2.7,-1.5,0.8,0.7419407742893537,114,True
2.7,-1.5,1.4333333333333336,0.9837957829782181,117,True
2.7,-1.5,2.066666666666667,1.1485665057350216,118,True
2.7,-1.5,2.7,1.2686556303722452,117,True
2.7,-0.5,0.8,1.3484519684973548,96,True
2.7,-0.5,1.4333333333333336,1.4329601176688538,97,True
2.7,-0.5,2.066666666666667,1.4882855046679386,95,True
2.7,-0.5,2.7,1.5268221259071773,94,True
2.7,0.5,0.8,1.9246991456542355,88,True
2.7,0.5,1.4333333333333336,1.8374734473800454,87,True
2.7,0.5,2.066666666666667,1.782396919432981,85,True
2.7,0.5,2.7,1.745322139359259,83,True
2.7,1.5,0.8,2.474311067974407,93,True
2.7,1.5,1.4333333333333336,2.206944549546956,92,True
2.7,1.5,2.066666666666667,2.0433952653805867,90,True
2.7,1.5,2.7,1.9362062516913314,87,True
