kappa,q,sigma,E,iters,converged
0.8,-1.5,0.8,0.17721993968513847,124,True
0.8,-1.5,1.4333333333333336,0.4628756654456865,122,True
0.8,-1.5,2.066666666666667,0.6327697419155788,117,True
0.8,-1.5,2.7,0.7351023459836082,110,True
0.8,-0.5,0.8,0.6637474734542714,101,True
0.8,-0.5,1.4333333333333336,0.7591174590003876,98,True
0.8,-0.5,2.066666666666667,0.8127787493564502,95,True
0.8,-0.5,2.7,0.8442059962849255,90,True
0.8,0.5,0.8,1.1153375727110164,91,True
0.8,0.5,1.4333333333333336,1.0204488541687686,89,True
0.8,0.5,2.066666666666667,0.9693223700918304,86,True
0.8,0.5,2.7,0.9400010113433243,82,True
0.8,1.5,0.8,1.5377842766806387,93,True
0.8,1.5,1.4333333333333336,1.2555350719928935,92,True
0.8,1.5,2.066666666666667,1.1086538005928261,90,True
0.8,1.5,2.7,1.0258074889152418,87,True
1.4333333333333336,-1.5,0.8,0.39798731674112037,119,True
1.4333333333333336,-1.5,1.4333333333333336,0.6688412767314545,120,True
1.4333333333333336,-1.5,2.066666666666667,0.8423177315660083,117,True
1.4333333333333336,-1.5,2.7,0.9575469550189851,113,True
1.4333333333333336,-0.5,0.8,0.9380728974197119,99,True
1.4333333333333336,-0.5,1.4333333333333336,1.0302539101284152,97,True
1.4333333333333336,-0.5,2.066666666666667,1.08632696235258,95,True
1.4333333333333336,-0.5,2.7,1.1221544396143206,92,True
1.4333333333333336,0.5,0.8,1.445601875940928,90,True
1.4333333333333336,0.5,1.4333333333333336,1.3524358441903184,88,True
1.4333333333333336,0.5,2.066666666666667,1.2980969159990532,86,True
1.4333333333333336,0.5,2.7,1.2643586439951862,83,True
1.4333333333333336,1.5,0.8,1.925198509826584,93,True
1.4333333333333336,1.5,1.4333333333333336,1.6444771177066775,92,True
1.4333333333333336,1.5,2.066666666666667,1.4863270341368613,90,True
1.4333333333333336,1.5,2.7,1.390300663743715,88,True
2.066666666666667,-1.5,0.8,0.581187177520804,116,True
2.066666666666667,-1.5,1.4333333333333336,0.8372049959191236,118,True
2.066666666666667,-1.5,2.066666666666667,1.0077109501183468,118,True
2.066666666666667,-1.5,2.7,1.1275251341118964,115,True
2.066666666666667,-0.5,0.8,1.158543558811536,97,True
2.066666666666667,-0.5,1.4333333333333336,1.2469154962445617,97,True
2.066666666666667,-0.5,2.066666666666667,1.3031150899040198,95,True
2.066666666666667,-0.5,2.7,1.340918049206019,93,True
2.066666666666667,0.5,0.8,1.704702532927605,89,True
2.066666666666667,0.5,1.4333333333333336,1.6143642661631785,88,True
2.066666666666667,0.5,2.066666666666667,1.559135441077539,85,True
2.066666666666667,0.5,2.7,1.5231705720110966,83,True
2.066666666666667,1.5,0.8,2.223682371196237,93,True
2.066666666666667,1.5,1.4333333333333336,1.9489328597545812,92,True
2.066666666666667,1.5,2.066666666666667,1.7864902312523705,90,True
2.066666666666667,1.5,2.7,1.6833404704999952,87,True
2.7,-1.5,0.8,0.7419407742893962,114,True
2.7,-1.5,1.4333333333333336,0.9837957829781983,117,True
2.7,-1.5,2.066666666666667,1.1485665057350534,118,True
2.7,-1.5,2.7,1.2686556303722463,117,True
2.7,-0.5,0.8,1.3484519684972847,96,True
2.7,-0.5,1.4333333333333336,1.4329601176688531,97,True
2.7,-0.5,2.066666666666667,1.4882855046679728,95,True
2.7,-0.5,2.7,1.5268221259072037,94,True
2.7,0.5,0.8,1.9246991456542961,88,True
2.7,0.5,1.4333333333333336,1.8374734473801233,87,True
2.7,0.5,2.066666666666667,1.7823969194330165,85,True
2.7,0.5,2.7,1.745322139359249,83,True
2.7,1.5,0.8,2.47431106797442,93,True
2.7,1.5,1.4333333333333336,2.2069445495469666,92,True
2.7,1.5,2.066666666666667,2.0433952653806253,90,True
2.7,1.5,2.7,1.9362062516913516,87,True
