kappa,q,sigma,E,iters,converged
0.5,-2.0,0.5,-0.4750242317342483,135,True
0.5,-2.0,1.125,0.034982578895065765,139,True
0.5,-2.0,1.75,0.32611628071047233,133,True
0.5,-2.0,2.375,0.49346805643994235,122,True
0.5,-2.0,3.0,0.5868395787089201,111,True
0.5,-1.0,0.5,0.13034031919842434,115,True
0.5,-1.0,1.125,0.39214072840857905,115,True
0.5,-1.0,1.75,0.5311092430235376,110,True
0.5,-1.0,2.375,0.607609955728096,103,True
0.5,-1.0,3.0,0.6501256730934724,96,True
0.5,0.0,0.5,0.7065432940889179,69,True
0.5,0.0,1.125,0.7065432940889234,69,True
0.5,0.0,1.75,0.7065432940888936,69,True
0.5,0.0,2.375,0.7065432940889678,69,True
0.5,0.0,3.0,0.70654329408893,69,True
0.5,1.0,0.5,1.2566809199538607,93,True
0.5,1.0,1.125,0.9886412825778498,93,True
0.5,1.0,1.75,0.8609050418797721,90,True
0.5,1.0,2.375,0.7943465932712452,88,True
0.5,1.0,3.0,0.757630675763387,84,True
0.5,2.0,0.5,1.7839554495107512,90,True
0.5,2.0,1.125,1.245890369511855,92,True
0.5,2.0,1.75,0.9995411821412501,91,True
0.5,2.0,2.375,0.8736364440436815,89,True
0.5,2.0,3.0,0.8044500087295898,87,True
1.125,-2.0,0.5,-0.231433041408561,126,True
1.125,-2.0,1.125,0.23372860138375245,131,True
1.125,-2.0,1.75,0.5208644009091848,130,True
1.125,-2.0,2.375,0.7094020507192407,125,True
1.125,-2.0,3.0,0.8324417037170306,118,True
1.125,-1.0,0.5,0.4256058645822335,109,True
1.125,-1.0,1.125,0.6680766470661751,111,True
1.125,-1.0,1.75,0.8098942959616785,109,True
1.125,-1.0,2.375,0.8981716074417485,104,True
1.125,-1.0,3.0,0.9542474051743488,100,True
1.125,0.0,0.5,1.0593918184157645,70,True
1.125,0.0,1.125,1.0593918184157576,70,True
1.125,0.0,1.75,1.0593918184157465,70,True
1.125,0.0,2.375,1.0593918184157196,70,True
1.125,0.0,3.0,1.0593918184157511,70,True
1.125,1.0,0.5,1.67184304190516,93,True
1.125,1.0,1.125,1.4166905859014662,92,True
1.125,1.0,1.75,1.2802423852884945,90,True
1.125,1.0,2.375,1.2010448453410667,88,True
1.125,1.0,3.0,1.1524300913233334,85,True
1.125,2.0,0.5,2.264916827015283,92,True
1.125,2.0,1.125,1.7467436705995618,92,True
1.125,2.0,1.75,1.4794452696459388,91,True
1.125,2.0,2.375,1.3280491185968077,89,True
1.125,2.0,3.0,1.2362363164513357,87,True
1.75,-2.0,0.5,-0.035870524002774754,121,True
1.75,-2.0,1.125,0.39502413099438805,128,True
1.75,-2.0,1.75,0.669788517040784,129,True
1.75,-2.0,2.375,0.8617653145066848,127,True
1.75,-2.0,3.0,0.9978848467570349,123,True
1.75,-1.0,0.5,0.6528219438250964,107,True
1.75,-1.0,1.125,0.879649205189384,109,True
1.75,-1.0,1.75,1.0185415705981944,108,True
1.75,-1.0,2.375,1.1104306581110075,106,True
