kappa,q,sigma,E,iters,converged
0.5,-2.0,0.5,-0.47502423173426667,135,True
0.5,-2.0,1.125,0.03498257889502853,139,True
0.5,-2.0,1.75,0.3261162807104754,133,True
0.5,-2.0,2.375,0.4934680564399225,122,True
0.5,-2.0,3.0,0.5868395787089409,111,True
0.5,-1.0,0.5,0.13034031919839303,115,True
0.5,-1.0,1.125,0.3921407284086024,115,True
0.5,-1.0,1.75,0.5311092430235469,110,True
0.5,-1.0,2.375,0.6076099557281085,103,True
0.5,-1.0,3.0,0.6501256730935216,96,True
0.5,0.0,0.5,0.70654329408895,69,True
0.5,0.0,1.125,0.7065432940889307,69,True
0.5,0.0,1.75,0.706543294088932,69,True
0.5,0.0,2.375,0.7065432940889103,69,True
0.5,0.0,3.0,0.7065432940888967,69,True
0.5,1.0,0.5,1.256680919953897,93,True
0.5,1.0,1.125,0.9886412825778286,93,True
0.5,1.0,1.75,0.8609050418798134,90,True
0.5,1.0,2.375,0.7943465932712376,88,True
0.5,1.0,3.0,0.7576306757633626,84,True
0.5,2.0,0.5,1.7839554495107792,90,True
0.5,2.0,1.125,1.245890369511846,92,True
0.5,2.0,1.75,0.9995411821412595,91,True
0.5,2.0,2.375,0.8736364440437047,89,True
0.5,2.0,3.0,0.8044500087296093,87,True
1.125,-2.0,0.5,-0.2314330414085573,126,True
1.125,-2.0,1.125,0.2337286013837495,131,True
1.125,-2.0,1.75,0.5208644009091792,130,True
1.125,-2.0,2.375,0.7094020507192504,125,True
1.125,-2.0,3.0,0.8324417037169919,118,True
1.125,-1.0,0.5,0.4256058645822086,109,True
1.125,-1.0,1.125,0.6680766470661662,111,True
1.125,-1.0,1.75,0.8098942959616485,109,True
1.125,-1.0,2.375,0.8981716074417263,104,True
1.125,-1.0,3.0,0.9542474051743322,100,True
1.125,0.0,0.5,1.059391818415759,70,True
1.125,0.0,1.125,1.0593918184157511,70,True
1.125,0.0,1.75,1.0593918184157571,70,True
1.125,0.0,2.375,1.0593918184157598,70,True
1.125,0.0,3.0,1.0593918184157367,70,True
1.125,1.0,0.5,1.6718430419051584,93,True
1.125,1.0,1.125,1.4166905859014356,92,True
1.125,1.0,1.75,1.280242385288443,90,True
1.125,1.0,2.375,1.2010448453410756,88,True
1.125,1.0,3.0,1.152430091323314,85,True
1.125,2.0,0.5,2.2649168270152673,92,True
1.125,2.0,1.125,1.7467436705995352,92,True
1.125,2.0,1.75,1.479445269645942,91,True
1.125,2.0,2.375,1.328049118596801,89,True
1.125,2.0,3.0,1.2362363164513286,87,True
1.75,-2.0,0.5,-0.03587052400281459,121,True
1.75,-2.0,1.125,0.3950241309943654,128,True
1.75,-2.0,1.75,0.6697885170407807,129,True
1.75,-2.0,2.375,0.8617653145066734,127,True
1.75,-2.0,3.0,0.9978848467570981,123,True
1.75,-1.0,0.5,0.6528219438251076,107,True
1.75,-1.0,1.125,0.8796492051893983,109,True
1.75,-1.0,1.75,1.0185415705982404,108,True
1.75,-1.0,2.375,1.1104306581109968,106,True
1.75,-1.0,3.0,1.1730377285709086,102,True
1.75,0.0,0.5,1.3209020748056113,71,True
1.75,0.0,1.125,1.3209020748056906,71,True
1.75,0.0,1.75,1.3209020748056377,71,True
1.75,0.0,2.375,1.320902074805664,71,True
1.75,0.0,3.0,1.320902074805603,71,True
1.75,1.0,0.5,1.9698448221618539,93,True
1.75,1.0,1.125,1.7271356101072899,92,True
1.75,1.0,1.75,1.58936911887878,90,True
1.75,1.0,2.375,1.5047339612055814,88,True
1.75,1.0,3.0,1.4498014862422113,85,True
1.75,2.0,0.5,2.6011471405192053,93,True
1.75,2.0,1.125,2.1047757082179586,92,True
1.75,2.0,1.75,1.832060735533043,91,True
1.75,2.0,2.375,1.668874248046076,89,True
1.75,2.0,3.0,1.5646813711475944,87,True
2.375,-2.0,0.5,0.13333238790389487,118,True
2.375,-2.0,1.125,0.5355327463401911,126,True
2.375,-2.0,1.75,0.7958492472608648,129,True
2.375,-2.0,2.375,0.9842429783313225,129,True
2.375,-2.0,3.0,1.1251760644344788,127,True
2.375,-1.0,0.5,0.8453716245079225,105,True
2.375,-1.0,1.125,1.0588196210757492,108,True
2.375,-1.0,1.75,1.193066250836068,108,True
2.375,-1.0,2.375,1.2853053088038189,106,True
2.375,-1.0,3.0,1.351097681717167,104,True
2.375,0.0,0.5,1.5384244061115424,72,True
2.375,0.0,1.125,1.5384244061115668,72,True
2.375,0.0,1.75,1.538424406111587,72,True
2.375,0.0,2.375,1.5384244061116183,72,True
2.375,0.0,3.0,1.5384244061115728,72,True
2.375,1.0,0.5,2.2137206659855044,92,True
2.375,1.0,1.125,1.982283926729333,92,True
2.375,1.0,1.75,1.8456940260836074,90,True
2.375,1.0,2.375,1.7585520488705886,88,True
2.375,1.0,3.0,1.6998599591108114,86,True
2.375,2.0,0.5,2.872504669047592,93,True
2.375,2.0,1.125,2.396598095775097,92,True
2.375,2.0,1.75,2.1238768699731443,91,True
2.375,2.0,2.375,1.9545174942270767,89,True
2.375,2.0,3.0,1.842604081600669,87,True
3.0,-2.0,0.5,0.28505912054620536,116,True
3.0,-2.0,1.125,0.6621666932303165,124,True
3.0,-2.0,1.75,0.9074311514121836,128,True
3.0,-2.0,2.375,1.0884826469333373,130,True
3.0,-2.0,3.0,1.2289314881357472,130,True
3.0,-1.0,0.5,1.0157830331899707,103,True
3.0,-1.0,1.125,1.217396719073877,107,True
3.0,-1.0,1.75,1.346297998793528,108,True
3.0,-1.0,2.375,1.437127152302019,107,True
3.0,-1.0,3.0,1.5040505086463474,105,True
3.0,0.0,0.5,1.7286659535140096,73,True
3.0,0.0,1.125,1.7286659535139914,73,True
3.0,0.0,1.75,1.728665953514037,73,True
3.0,0.0,2.375,1.7286659535140536,73,True
3.0,0.0,3.0,1.7286659535140052,73,True
3.0,1.0,0.5,2.4247784362830633,92,True
3.0,1.0,1.125,2.203614849253493,91,True
3.0,1.0,1.75,2.0693767139250188,90,True
3.0,1.0,2.375,1.9813342283991802,88,True
3.0,1.0,3.0,1.9204052707243022,86,True
3.0,2.0,0.5,3.105201092729631,93,True
3.0,2.0,1.125,2.6482773642587163,92,True
3.0,2.0,1.75,2.3781778792223016,91,True
3.0,2.0,2.375,2.205743819314068,89,True
3.0,2.0,3.0,2.0888679329987285,87,True
