kappa,q,sigma,E,iters,converged
0.5,-2.0,0.5,-0.4750242317342397,135,True
0.5,-2.0,1.125,0.034982578895044865,139,True
0.5,-2.0,1.75,0.3261162807104883,133,True
0.5,-2.0,2.375,0.4934680564399388,122,True
0.5,-2.0,3.0,0.5868395787089258,111,True
0.5,-1.0,0.5,0.1303403191984091,115,True
0.5,-1.0,1.125,0.39214072840859204,115,True
0.5,-1.0,1.75,0.531109243023541,110,True
0.5,-1.0,2.375,0.6076099557281156,103,True
0.5,-1.0,3.0,0.6501256730935248,96,True
0.5,0.0,0.5,0.7065432940889272,69,True
0.5,0.0,1.125,0.706543294088924,69,True
0.5,0.0,1.75,0.7065432940889137,69,True
0.5,0.0,2.375,0.706543294088926,69,True
0.5,0.0,3.0,0.7065432940889202,69,True
0.5,1.0,0.5,1.2566809199538564,93,True
0.5,1.0,1.125,0.9886412825778779,93,True
0.5,1.0,1.75,0.8609050418797983,90,True
0.5,1.0,2.375,0.7943465932712558,88,True
0.5,1.0,3.0,0.7576306757633656,84,True
0.5,2.0,0.5,1.7839554495107772,90,True
0.5,2.0,1.125,1.2458903695118304,92,True
0.5,2.0,1.75,0.9995411821412712,91,True
0.5,2.0,2.375,0.8736364440436994,89,True
0.5,2.0,3.0,0.8044500087296047,87,True
1.125,-2.0,0.5,-0.23143304140857993,126,True
1.125,-2.0,1.125,0.23372860138375487,131,True
1.125,-2.0,1.75,0.520864400909193,130,True
1.125,-2.0,2.375,0.7094020507192553,125,True
1.125,-2.0,3.0,0.8324417037169773,118,True
1.125,-1.0,0.5,0.42560586458223976,109,True
1.125,-1.0,1.125,0.6680766470662197,111,True
1.125,-1.0,1.75,0.8098942959616428,109,True
1.125,-1.0,2.375,0.8981716074417416,104,True
1.125,-1.0,3.0,0.9542474051743299,100,True
1.125,0.0,0.5,1.059391818415763,70,True
1.125,0.0,1.125,1.0593918184157618,70,True
1.125,0.0,1.75,1.0593918184157618,70,True
1.125,0.0,2.375,1.0593918184157567,70,True
1.125,0.0,3.0,1.059391818415728,70,True
1.125,1.0,0.5,1.6718430419051504,93,True
1.125,1.0,1.125,1.416690585901475,92,True
1.125,1.0,1.75,1.2802423852884701,90,True
1.125,1.0,2.375,1.2010448453410851,88,True
1.125,1.0,3.0,1.1524300913233125,85,True
1.125,2.0,0.5,2.264916827015264,92,True
1.125,2.0,1.125,1.746743670599558,92,True
1.125,2.0,1.75,1.4794452696459366,91,True
1.125,2.0,2.375,1.3280491185967684,89,True
1.125,2.0,3.0,1.2362363164513062,87,True
1.75,-2.0,0.5,-0.03587052400283327,121,True
1.75,-2.0,1.125,0.3950241309944002,128,True
1.75,-2.0,1.75,0.6697885170407673,129,True
1.75,-2.0,2.375,0.8617653145066526,127,True
1.75,-2.0,3.0,0.9978848467570548,123,True
1.75,-1.0,0.5,0.6528219438251092,107,True
1.75,-1.0,1.125,0.8796492051893781,109,True
1.75,-1.0,1.75,1.0185415705982594,108,True
1.75,-1.0,2.375,1.1104306581110481,106,True
1.75,-1.0,3.0,1.173037728570914,102,True
1.75,0.0,0.5,1.320902074805638,71,True
1.75,0.0,1.125,1.3209020748056246,71,True
1.75,0.0,1.75,1.3209020748055949,71,True
1.75,0.0,2.375,1.3209020748056524,71,True
1.75,0.0,3.0,1.3209020748056217,71,True
1.75,1.0,0.5,1.96984482216191,93,True
1.75,1.0,1.125,1.7271356101073227,92,True
1.75,1.0,1.75,1.5893691188787935,90,True
1.75,1.0,2.375,1.5047339612055877,88,True
1.75,1.0,3.0,1.449801486242203,85,True
1.75,2.0,0.5,2.6011471405191355,93,True
1.75,2.0,1.125,2.104775708217991,92,True
1.75,2.0,1.75,1.8320607355330127,91,True
1.75,2.0,2.375,1.6688742480461078,89,True
1.75,2.0,3.0,1.5646813711475789,87,True
2.375,-2.0,0.5,0.13333238790390167,118,True
2.375,-2.0,1.125,0.5355327463401338,126,True
2.375,-2.0,1.75,0.7958492472609066,129,True
2.375,-2.0,2.375,0.9842429783312762,129,True
2.375,-2.0,3.0,1.125176064434489,127,True
2.375,-1.0,0.5,0.845371624507939,105,True
2.375,-1.0,1.125,1.0588196210757668,108,True
2.375,-1.0,1.75,1.1930662508360634,108,True
2.375,-1.0,2.375,1.2853053088038435,106,True
2.375,-1.0,3.0,1.3510976817171887,104,True
2.375,0.0,0.5,1.5384244061115753,72,True
2.375,0.0,1.125,1.538424406111562,72,True
2.375,0.0,1.75,1.5384244061115704,72,True
2.375,0.0,2.375,1.538424406111591,72,True
2.375,0.0,3.0,1.538424406111562,72,True
2.375,1.0,0.5,2.213720665985487,92,True
2.375,1.0,1.125,1.9822839267293235,92,True
2.375,1.0,1.75,1.8456940260835957,90,True
2.375,1.0,2.375,1.7585520488706106,88,True
2.375,1.0,3.0,1.6998599591107226,86,True
2.375,2.0,0.5,2.8725046690475535,93,True
2.375,2.0,1.125,2.396598095775133,92,True
2.375,2.0,1.75,2.1238768699731447,91,True
2.375,2.0,2.375,1.9545174942271346,89,True
2.375,2.0,3.0,1.842604081600713,87,True
3.0,-2.0,0.5,0.2850591205461972,116,True
3.0,-2.0,1.125,0.6621666932302815,124,True
3.0,-2.0,1.75,0.9074311514121942,128,True
3.0,-2.0,2.375,1.0884826469333426,130,True
3.0,-2.0,3.0,1.2289314881357623,130,True
3.0,-1.0,0.5,1.0157830331899171,103,True
3.0,-1.0,1.125,1.2173967190738597,107,True
